playername,team,maps_played,kills,deaths,hs_pct,adr,kd_ratio,impact,rating
rilax,,7.0,24.57,26.42,,103.2,0.93,0.99,0.95
mogv,,97.0,22.32,24.8,,93.7,0.9,0.99,0.93
j0w,,97.0,20.3,22.07,,85.3,0.92,0.99,0.94
P1kan0,,39.0,23.38,23.86,,98.2,0.98,0.99,0.98
dopplahs,,5.0,20.4,25.19,,85.7,0.81,0.99,0.86
HEAP,,167.0,21.04,21.25,,88.4,0.99,0.99,0.99
deeN,,45.0,21.53,22.66,,90.4,0.95,0.99,0.96
0z,,13.0,21.38,24.02,,89.8,0.89,0.99,0.92
SaVage,,80.0,20.91,22.24,,87.8,0.94,0.99,0.95
keegaN,,44.0,20.91,19.18,,87.8,1.09,0.99,1.06
Lacerda,,106.0,20.82,22.39,,87.4,0.93,0.99,0.95
mazda,,9.0,21.89,23.54,,91.9,0.93,0.99,0.95
YoNdO,,9.0,19.22,20.89,,80.7,0.92,0.99,0.94
jchancE,,12.0,18.75,18.2,,78.8,1.03,0.99,1.02
SprinT,,10.0,20.1,20.72,,84.4,0.97,0.99,0.98
Remill,,45.0,21.91,23.06,,92.0,0.95,0.99,0.96
Mingovi,,9.0,21.89,26.37,,91.9,0.83,0.99,0.88
FRIZZY,,7.0,21.43,21.65,,90.0,0.99,0.99,0.99
remix,,138.0,21.5,19.91,,90.3,1.08,0.99,1.05
Seb,,50.0,21.74,23.13,,91.3,0.94,0.99,0.95
kumao,,185.0,21.75,23.14,,91.4,0.94,0.99,0.95
Vster,,16.0,22.44,24.39,,94.2,0.92,0.99,0.94
tudsoN,,32.0,21.75,20.33,,91.4,1.07,0.99,1.05
s1lent,,33.0,21.03,21.24,,88.3,0.99,0.99,0.99
Brollan,,55.0,21.16,22.75,,88.9,0.93,0.99,0.95
cerolzin,,74.0,20.99,22.33,,88.2,0.94,0.99,0.95
yksjupe,,84.0,22.05,24.78,,92.6,0.89,0.99,0.92
RQBY,,15.0,21.67,24.08,,91.0,0.9,0.99,0.93
yuramyata,,49.0,21.57,19.79,,90.6,1.09,0.99,1.06
s3rum,,56.0,20.84,22.17,,87.5,0.94,0.99,0.95
pufko,,5.0,19.2,23.7,,80.6,0.81,0.99,0.86
oju,,5.0,21.8,21.17,,91.6,1.03,0.99,1.02
aRTYSAN,,13.0,22.15,24.61,,93.0,0.9,0.99,0.93
wieenN,,51.0,19.9,21.63,,83.6,0.92,0.99,0.94
fakerealityy,,115.0,21.83,23.73,,91.7,0.92,0.99,0.94
rafaxF,,67.0,21.43,20.41,,90.0,1.05,0.99,1.03
AwaykeN,,106.0,21.84,20.41,,91.7,1.07,0.99,1.05
fl4sh,,78.0,21.05,22.39,,88.4,0.94,0.99,0.95
Mol011,,110.0,20.93,22.75,,87.9,0.92,0.99,0.94
apEX,,85.0,21.85,24.01,,91.8,0.91,0.99,0.93
Muciek,,132.0,21.05,20.64,,88.4,1.02,0.99,1.01
Aerial,,56.0,21.96,22.64,,92.2,0.97,0.99,0.98
xiELO,,100.0,22.62,25.13,,95.0,0.9,0.99,0.93
Dementor,,47.0,21.98,23.38,,92.3,0.94,0.99,0.95
Lr0z1n,,5.0,19.2,18.82,,80.6,1.02,0.99,1.01
Leomonster,,171.0,20.77,21.41,,87.2,0.97,0.99,0.98
Aceari,,15.0,19.73,19.93,,82.9,0.99,0.99,0.99
Sa1nTy,,16.0,21.06,23.93,,88.5,0.88,0.99,0.91
ultimate,,81.0,22.11,21.47,,92.9,1.03,0.99,1.02
mhN1,,51.0,20.9,21.55,,87.8,0.97,0.99,0.98
zeph,,15.0,20.07,22.55,,84.3,0.89,0.99,0.92
chedzik,,10.0,21.3,25.36,,89.5,0.84,0.99,0.88
laser,,69.0,21.59,20.96,,90.7,1.03,0.99,1.02
Winnieeeee,,16.0,21.31,24.49,,89.5,0.87,0.99,0.91
dako,,97.0,21.74,21.96,,91.3,0.99,0.99,0.99
Vacancy,,129.0,20.9,24.02,,87.8,0.87,0.99,0.91
danoco,,25.0,19.72,21.2,,82.8,0.93,0.99,0.95
ASTR,,71.0,21.55,23.94,,90.5,0.9,0.99,0.93
arcade,,15.0,19.0,20.65,,79.8,0.92,0.99,0.94
d0mZ1k,,13.0,21.69,20.08,,91.1,1.08,0.99,1.05
Nivera,,16.0,20.44,19.47,,85.8,1.05,0.99,1.03
Keb1e,,10.0,21.7,23.09,,91.1,0.94,0.99,0.95
Hrdina,,84.0,20.62,22.41,,86.6,0.92,0.99,0.94
RoberttMP,,75.0,20.83,24.22,,87.5,0.86,0.99,0.9
VanceKK,,42.0,21.26,21.05,,89.3,1.01,0.99,1.0
pz,,100.0,20.88,21.09,,87.7,0.99,0.99,0.99
Summer,,83.0,21.55,22.93,,90.5,0.94,0.99,0.95
kdaN,,11.0,19.45,20.69,,81.7,0.94,0.99,0.95
sol,,168.0,21.6,23.23,,90.7,0.93,0.99,0.95
grizzly,,55.0,22.18,21.96,,93.2,1.01,0.99,1.0
next,,96.0,20.55,21.63,,86.3,0.95,0.99,0.96
uli,,119.0,21.25,22.61,,89.2,0.94,0.99,0.95
pesadelo,,65.0,21.51,23.13,,90.3,0.93,0.98,0.94
aelor,,65.0,21.2,22.8,,89.0,0.93,0.98,0.94
mello,,57.0,21.79,19.81,,91.5,1.1,0.98,1.06
jsfeltner,,69.0,21.28,24.18,,89.4,0.88,0.98,0.91
7EMPORARY,,15.0,20.4,20.4,,85.7,1.0,0.98,0.99
ImpressioN,,10.0,20.9,24.3,,87.8,0.86,0.98,0.9
majky,,68.0,22.12,24.31,,92.9,0.91,0.98,0.93
miteww,,10.0,22.8,23.51,,95.8,0.97,0.98,0.97
Ex3rcice,,103.0,21.39,22.76,,89.8,0.94,0.98,0.95
nestee,,59.0,21.78,22.93,,91.5,0.95,0.98,0.96
lawlkay,,35.0,19.54,22.72,,82.1,0.86,0.98,0.9
autophase,,8.0,21.5,20.48,,90.3,1.05,0.98,1.03
edixenn,,27.0,20.93,24.06,,87.9,0.87,0.98,0.9
w1dow,,97.0,22.68,24.13,,95.3,0.94,0.98,0.95
eskyy,,120.0,20.75,22.07,,87.2,0.94,0.98,0.95
Pr0mise,,11.0,20.45,22.47,,85.9,0.91,0.98,0.93
gafolo,,123.0,21.32,22.92,,89.5,0.93,0.98,0.94
byr9,,14.0,20.79,20.18,,87.3,1.03,0.98,1.01
SeRCEra,,56.0,20.48,23.01,,86.0,0.89,0.98,0.92
ariucle,,68.0,21.37,23.74,,89.8,0.9,0.98,0.92
Kras,,71.0,21.92,24.63,,92.1,0.89,0.98,0.92
gooddeph,,128.0,21.01,22.12,,88.2,0.95,0.98,0.96
skrr,,50.0,20.84,22.65,,87.5,0.92,0.98,0.94
NBK-,,62.0,21.73,24.14,,91.3,0.9,0.98,0.92
DeDe,,9.0,20.67,21.99,,86.8,0.94,0.98,0.95
dukefissura,,112.0,21.46,23.58,,90.1,0.91,0.98,0.93
Perfecto,,9.0,22.22,25.25,,93.3,0.88,0.98,0.91
r1pa4,,52.0,22.21,26.13,,93.3,0.85,0.98,0.89
tatazin,,82.0,21.59,22.97,,90.7,0.94,0.98,0.95
Efire,,105.0,21.73,22.4,,91.3,0.97,0.98,0.97
SBolt,,8.0,20.88,21.53,,87.7,0.97,0.98,0.97
zont1x,,70.0,20.9,21.11,,87.8,0.99,0.98,0.99
cerber,,148.0,20.97,23.04,,88.1,0.91,0.98,0.93
Extinct,,129.0,20.9,23.75,,87.8,0.88,0.98,0.91
hfah,,113.0,22.1,23.26,,92.8,0.95,0.98,0.96
keis,,9.0,21.89,25.45,,91.9,0.86,0.98,0.9
NaY,,7.0,21.43,27.83,,90.0,0.77,0.98,0.83
lyoli,,18.0,21.44,22.81,,90.0,0.94,0.98,0.95
SPine,,66.0,21.64,24.87,,90.9,0.87,0.98,0.9
s1zzi,,97.0,21.74,21.31,,91.3,1.02,0.98,1.01
corn,,78.0,21.13,22.24,,88.7,0.95,0.98,0.96
fostar,,55.0,22.15,23.82,,93.0,0.93,0.98,0.94
qx,,113.0,21.21,24.95,,89.1,0.85,0.98,0.89
Jolts,,30.0,21.43,25.21,,90.0,0.85,0.98,0.89
max,,147.0,21.29,23.14,,89.4,0.92,0.98,0.94
HAMBOOGA,,43.0,22.88,25.42,,96.1,0.9,0.98,0.92
blazekiNho,,36.0,20.33,23.1,,85.4,0.88,0.98,0.91
hut,,10.0,22.1,22.78,,92.8,0.97,0.98,0.97
kinqie,,126.0,21.49,24.15,,90.3,0.89,0.98,0.92
broky,,84.0,21.35,20.33,,89.7,1.05,0.98,1.03
Kamui,,55.0,22.18,25.2,,93.2,0.88,0.98,0.91
torox,,47.0,21.53,23.15,,90.4,0.93,0.98,0.94
CoachParnell,,5.0,22.6,22.83,,94.9,0.99,0.98,0.99
sad,,31.0,20.03,22.01,,84.1,0.91,0.98,0.93
M1n1maL,,11.0,22.55,24.78,,94.7,0.91,0.98,0.93
Qikert,,62.0,21.52,23.14,,90.4,0.93,0.98,0.94
JuN1,,11.0,20.27,22.03,,85.1,0.92,0.98,0.94
desh,,17.0,20.76,20.55,,87.2,1.01,0.98,1.0
arT,,95.0,21.39,23.51,,89.8,0.91,0.98,0.93
Dy4ka,,29.0,21.34,22.7,,89.6,0.94,0.98,0.95
n0tice,,6.0,18.5,22.29,,77.7,0.83,0.98,0.88
FaNg,,40.0,20.72,23.02,,87.0,0.9,0.97,0.92
doto,,51.0,21.55,25.06,,90.5,0.86,0.97,0.89
VireZ,,26.0,21.19,21.4,,89.0,0.99,0.97,0.98
patootik,,6.0,23.67,24.92,,99.4,0.95,0.97,0.96
IZR,,6.0,20.67,24.61,,86.8,0.84,0.97,0.88
TMB,,134.0,21.8,24.49,,91.6,0.89,0.97,0.91
HZI,,45.0,21.6,23.74,,90.7,0.91,0.97,0.93
Springgy,,5.0,17.4,22.31,,73.1,0.78,0.97,0.84
levantino,,40.0,21.35,23.21,,89.7,0.92,0.97,0.94
Kragh,,24.0,21.58,24.25,,90.6,0.89,0.97,0.91
v1le,,5.0,19.0,22.09,,79.8,0.86,0.97,0.89
Puteli,,34.0,21.88,23.78,,91.9,0.92,0.97,0.94
puuha,,119.0,21.25,23.61,,89.2,0.9,0.97,0.92
KENSI,,32.0,21.12,21.12,,88.7,1.0,0.97,0.99
ynrii,,15.0,20.4,20.82,,85.7,0.98,0.97,0.98
fl1peR,,19.0,21.21,23.83,,89.1,0.89,0.97,0.91
Anasasis,,15.0,24.53,23.59,,103.0,1.04,0.97,1.02
sakamoto,,101.0,20.96,23.55,,88.0,0.89,0.97,0.91
senka,,174.0,21.75,25.59,,91.4,0.85,0.97,0.89
choiv7,,20.0,19.6,22.53,,82.3,0.87,0.97,0.9
Kungao,,14.0,22.21,24.14,,93.3,0.92,0.97,0.94
swayu,,43.0,19.6,22.27,,82.3,0.88,0.97,0.91
Mirorr,,11.0,21.36,24.0,,89.7,0.89,0.97,0.91
R4N,,16.0,22.44,23.38,,94.2,0.96,0.97,0.96
Kiyo,,55.0,22.38,24.33,,94.0,0.92,0.97,0.94
mikeri,,18.0,20.0,24.39,,84.0,0.82,0.97,0.86
kinyx,,12.0,22.67,23.61,,95.2,0.96,0.97,0.96
modeSavage,,56.0,21.14,21.14,,88.8,1.0,0.97,0.99
Aaron,,14.0,23.0,26.44,,96.6,0.87,0.97,0.9
SLIE9000,,72.0,20.26,22.02,,85.1,0.92,0.97,0.94
Cloud Chaser,,12.0,21.67,25.8,,91.0,0.84,0.97,0.88
slash,,7.0,21.43,25.21,,90.0,0.85,0.97,0.89
N2o,,34.0,21.26,21.26,,89.3,1.0,0.97,0.99
AJ,,5.0,22.6,25.68,,94.9,0.88,0.97,0.91
MaLLby,,15.0,21.13,22.72,,88.7,0.93,0.97,0.94
BAGEL,,53.0,22.45,26.1,,94.3,0.86,0.97,0.89
Kair0s,,7.0,21.43,21.43,,90.0,1.0,0.97,0.99
sFade8,,117.0,22.12,24.58,,92.9,0.9,0.97,0.92
intra,,8.0,26.12,31.1,,109.7,0.84,0.97,0.88
JT,,94.0,21.4,24.6,,89.9,0.87,0.97,0.9
bodyy,,62.0,21.45,23.06,,90.1,0.93,0.97,0.94
tabseN,,115.0,21.26,23.62,,89.3,0.9,0.97,0.92
opdust,,186.0,22.17,25.78,,93.1,0.86,0.97,0.89
S1kura,,11.0,21.36,19.96,,89.7,1.07,0.97,1.04
m0vski,,35.0,20.97,25.27,,88.1,0.83,0.97,0.87
nitr0,,87.0,21.55,24.21,,90.5,0.89,0.97,0.91
shady,,69.0,22.9,22.9,,96.2,1.0,0.97,0.99
snapy,,134.0,21.55,24.49,,90.5,0.88,0.97,0.91
meowpop,,199.0,21.65,24.06,,90.9,0.9,0.97,0.92
Sunk,,32.0,21.25,21.04,,89.2,1.01,0.97,1.0
w0mbat,,10.0,21.3,23.93,,89.5,0.89,0.97,0.91
bsd,,77.0,20.13,19.93,,84.5,1.01,0.97,1.0
dudinhO,,10.0,20.4,22.92,,85.7,0.89,0.97,0.91
ligroo,,57.0,22.09,25.1,,92.8,0.88,0.97,0.91
virree,,16.0,20.94,24.07,,87.9,0.87,0.97,0.9
R4DYX,,74.0,20.93,21.58,,87.9,0.97,0.97,0.97
v1ze,,14.0,22.14,23.55,,93.0,0.94,0.97,0.95
AGL,,96.0,20.55,19.39,,86.3,1.06,0.97,1.03
imTOXIC,,5.0,23.0,28.05,,96.6,0.82,0.97,0.86
dan4o,,175.0,21.27,24.45,,89.3,0.87,0.97,0.9
fynchojka,,14.0,24.14,30.56,,101.4,0.79,0.97,0.84
icyvl0ne,,42.0,21.07,24.5,,88.5,0.86,0.97,0.89
ad0rfin,,12.0,21.17,24.33,,88.9,0.87,0.97,0.9
drace,,16.0,22.44,21.37,,94.2,1.05,0.97,1.03
ayaka,,5.0,18.0,21.95,,75.6,0.82,0.97,0.86
1eeR,,140.0,21.18,24.63,,89.0,0.86,0.97,0.89
mda,,5.0,20.8,23.37,,87.4,0.89,0.97,0.91
manio,,5.0,21.8,25.06,,91.6,0.87,0.96,0.9
hAw,,5.0,19.0,25.68,,79.8,0.74,0.96,0.81
space,,55.0,21.62,23.5,,90.8,0.92,0.96,0.93
jcobbb,,84.0,21.35,23.72,,89.7,0.9,0.96,0.92
bizinha,,29.0,20.66,22.96,,86.8,0.9,0.96,0.92
mASKED,,107.0,22.36,24.57,,93.9,0.91,0.96,0.92
miwo,,20.0,19.6,22.79,,82.3,0.86,0.96,0.89
x1nk1n,,29.0,22.93,25.2,,96.3,0.91,0.96,0.92
fello,,13.0,20.69,22.01,,86.9,0.94,0.96,0.95
ninjaZ,,30.0,21.0,24.71,,88.2,0.85,0.96,0.88
mds,,5.0,20.0,24.1,,84.0,0.83,0.96,0.87
PsychoDoctor,,212.0,22.14,23.31,,93.0,0.95,0.96,0.95
rafftu,,44.0,21.75,23.9,,91.4,0.91,0.96,0.92
yuurih,,97.0,21.91,23.82,,92.0,0.92,0.96,0.93
joly,,22.0,18.41,20.46,,77.3,0.9,0.96,0.92
The eLiVe,,20.0,21.4,23.01,,89.9,0.93,0.96,0.94
Krimbo,,7.0,21.29,21.51,,89.4,0.99,0.96,0.98
tripey,,32.0,22.56,26.54,,94.8,0.85,0.96,0.88
Jerr1,,78.0,21.05,23.13,,88.4,0.91,0.96,0.92
Bukki,,13.0,22.08,25.98,,92.7,0.85,0.96,0.88
md262,,19.0,18.53,21.3,,77.8,0.87,0.96,0.9
1zz,,43.0,22.49,25.85,,94.5,0.87,0.96,0.9
p1ke,,24.0,22.58,24.28,,94.8,0.93,0.96,0.94
Jelo,,12.0,20.17,22.92,,84.7,0.88,0.96,0.9
gattouz,,5.0,19.2,24.94,,80.6,0.77,0.96,0.83
dex,,101.0,21.55,24.21,,90.5,0.89,0.96,0.91
Katalic,,17.0,20.65,23.2,,86.7,0.89,0.96,0.91
Graviti,,103.0,21.39,23.25,,89.8,0.92,0.96,0.93
nota,,100.0,22.62,24.86,,95.0,0.91,0.96,0.92
BRACE,,23.0,21.61,25.42,,90.8,0.85,0.96,0.88
Maden,,83.0,21.95,24.12,,92.2,0.91,0.96,0.92
Schwarzkopf,,22.0,23.09,22.86,,97.0,1.01,0.96,0.99
terran,,22.0,20.14,22.63,,84.6,0.89,0.96,0.91
mAnGo,,7.0,20.57,22.86,,86.4,0.9,0.96,0.92
toasty,,19.0,20.89,22.22,,87.7,0.94,0.96,0.95
D1zzyg,,41.0,21.34,21.78,,89.6,0.98,0.96,0.97
Reix,,100.0,20.89,24.01,,87.7,0.87,0.96,0.9
r1ch,,71.0,21.55,22.45,,90.5,0.96,0.96,0.96
DAN9ARMATURA,,75.0,21.35,22.96,,89.7,0.93,0.96,0.94
Arielek,,38.0,20.32,21.39,,85.3,0.95,0.96,0.95
ERSIN,,75.0,20.83,24.22,,87.5,0.86,0.96,0.89
zteeek,,8.0,20.75,22.07,,87.2,0.94,0.96,0.95
shyyne,,6.0,21.0,23.08,,88.2,0.91,0.96,0.92
miksozzz,,14.0,20.64,21.06,,86.7,0.98,0.96,0.97
F1ashgod,,10.0,21.7,24.38,,91.1,0.89,0.96,0.91
k1nco,,52.0,22.21,22.21,,93.3,1.0,0.96,0.99
nicx,,105.0,21.34,23.71,,89.6,0.9,0.96,0.92
t0kk,,6.0,21.83,20.59,,91.7,1.06,0.96,1.03
LIN,,9.0,20.89,23.47,,87.7,0.89,0.96,0.91
cgk,,21.0,23.24,27.34,,97.6,0.85,0.96,0.88
WOOD7,,122.0,21.31,22.2,,89.5,0.96,0.96,0.96
HaZ,,16.0,19.0,21.84,,79.8,0.87,0.96,0.9
IceBerg,,108.0,21.94,26.76,,92.1,0.82,0.96,0.86
cacan,,32.0,23.53,25.58,,98.8,0.92,0.96,0.93
rhittacrit,,57.0,22.07,25.96,,92.7,0.85,0.96,0.88
mlhzin,,58.0,21.41,23.53,,89.9,0.91,0.95,0.92
facecrack,,212.0,22.14,25.45,,93.0,0.87,0.95,0.89
N0R1,,5.0,22.6,25.68,,94.9,0.88,0.95,0.9
AbbyDog,,18.0,21.17,23.79,,88.9,0.89,0.95,0.91
f1rs,,7.0,15.71,15.87,,66.0,0.99,0.95,0.98
amanek,,70.0,21.47,24.4,,90.2,0.88,0.95,0.9
LkS,,18.0,20.67,24.03,,86.8,0.86,0.95,0.89
jkXy,,10.0,20.4,21.7,,85.7,0.94,0.95,0.94
K014NZ,,16.0,23.88,25.68,,100.3,0.93,0.95,0.94
onic,,108.0,22.23,25.26,,93.4,0.88,0.95,0.9
zer0UKY,,40.0,22.6,21.32,,94.9,1.06,0.95,1.03
Jayy2s,,45.0,21.96,26.14,,92.2,0.84,0.95,0.87
Joker,,12.0,21.5,23.63,,90.3,0.91,0.95,0.92
KRAXYT,,10.0,21.3,22.9,,89.5,0.93,0.95,0.94
zeak,,26.0,22.62,26.3,,95.0,0.86,0.95,0.89
nv1n,,7.0,21.86,25.72,,91.8,0.85,0.95,0.88
Gabe,,61.0,21.46,25.86,,90.1,0.83,0.95,0.87
upE,,130.0,21.68,23.82,,91.1,0.91,0.95,0.92
Sakeazey,,5.0,23.0,23.96,,96.6,0.96,0.95,0.96
Roflko,,15.0,20.53,23.87,,86.2,0.86,0.95,0.89
swaggy,,10.0,22.0,25.0,,92.4,0.88,0.95,0.9
jERK0z,,51.0,21.75,23.9,,91.4,0.91,0.95,0.92
leen,,42.0,20.6,23.15,,86.5,0.89,0.95,0.91
ryuzen,,32.0,20.47,22.01,,86.0,0.93,0.95,0.94
zewts,,75.0,20.83,22.89,,87.5,0.91,0.95,0.92
Kizzzi,,40.0,20.68,25.22,,86.9,0.82,0.95,0.86
Slaxx,,67.0,21.43,22.8,,90.0,0.94,0.95,0.94
D1ngle,,5.0,20.6,21.46,,86.5,0.96,0.95,0.96
Burglar,,30.0,21.4,27.79,,89.9,0.77,0.95,0.82
yakuza,,17.0,26.0,28.57,,109.2,0.91,0.95,0.92
obi,,34.0,21.26,25.01,,89.3,0.85,0.95,0.88
SBT,,107.0,21.4,24.88,,89.9,0.86,0.95,0.89
b0RUP,,151.0,21.39,24.03,,89.8,0.89,0.95,0.91
chudy,,114.0,21.89,25.16,,91.9,0.87,0.95,0.89
makaroff,,31.0,19.81,22.77,,83.2,0.87,0.95,0.89
prisma,,31.0,23.81,28.35,,100.0,0.84,0.95,0.87
BacH,,35.0,20.97,23.83,,88.1,0.88,0.95,0.9
Jay,,5.0,19.8,21.76,,83.2,0.91,0.95,0.92
Tadpole,,41.0,21.12,25.14,,88.7,0.84,0.95,0.87
drg,,113.0,21.43,24.63,,90.0,0.87,0.95,0.89
LAKSHERi,,90.0,21.8,24.22,,91.6,0.9,0.95,0.92
Brillo,,25.0,20.88,24.0,,87.7,0.87,0.95,0.89
S3NSEY,,8.0,20.62,22.17,,86.6,0.93,0.95,0.94
wfn,,15.0,21.73,20.5,,91.3,1.06,0.95,1.03
RiiL3,,12.0,19.92,20.12,,83.7,0.99,0.95,0.98
Chr1zN,,97.0,21.11,24.55,,88.7,0.86,0.95,0.89
Nami,,274.0,21.93,24.37,,92.1,0.9,0.95,0.92
MadeInRed,,18.0,20.5,22.78,,86.1,0.9,0.95,0.92
Di1ka,,13.0,22.15,24.61,,93.0,0.9,0.95,0.92
reason,,6.0,19.67,23.7,,82.6,0.83,0.95,0.87
tidy,,24.0,19.92,23.44,,83.7,0.85,0.95,0.88
meggy,,9.0,19.22,24.33,,80.7,0.79,0.95,0.84
rv1den,,39.0,21.69,20.86,,91.1,1.04,0.95,1.01
b4rtiN,,11.0,19.0,22.89,,79.8,0.83,0.95,0.87
ApeX,,14.0,18.5,21.02,,77.7,0.88,0.95,0.9
darkk,,14.0,22.21,25.24,,93.3,0.88,0.95,0.9
Techno,,83.0,22.16,24.9,,93.1,0.89,0.95,0.91
vzn,,85.0,21.01,23.09,,88.2,0.91,0.95,0.92
BELCHONOKK,,100.0,22.62,25.42,,95.0,0.89,0.95,0.91
Siko,,49.0,21.71,24.67,,91.2,0.88,0.95,0.9
sh1Fu,,24.0,21.58,25.09,,90.6,0.86,0.95,0.89
SkulL,,80.0,20.8,25.06,,87.4,0.83,0.95,0.87
Salazar,,231.0,21.84,24.82,,91.7,0.88,0.95,0.9
Boombl4,,129.0,21.19,24.08,,89.0,0.88,0.95,0.9
GEZUU,,11.0,21.82,25.08,,91.6,0.87,0.95,0.89
clouda,,9.0,23.56,29.82,,99.0,0.79,0.95,0.84
KIRADODO,,25.0,21.76,25.9,,91.4,0.84,0.95,0.87
prt,,120.0,21.2,24.37,,89.0,0.87,0.94,0.89
hatex,,13.0,20.69,24.63,,86.9,0.84,0.94,0.87
fNk,,43.0,20.95,24.65,,88.0,0.85,0.94,0.88
Stepa,,67.0,21.43,24.92,,90.0,0.86,0.94,0.88
ScreaM,,12.0,21.33,27.0,,89.6,0.79,0.94,0.84
Pedrinho2011,,32.0,19.62,23.08,,82.4,0.85,0.94,0.88
Patrick,,8.0,20.62,27.13,,86.6,0.76,0.94,0.81
As K,,13.0,22.08,24.53,,92.7,0.9,0.94,0.91
Bart4k,,93.0,21.8,22.95,,91.6,0.95,0.94,0.95
dethera,,11.0,19.64,23.11,,82.5,0.85,0.94,0.88
void,,6.0,21.67,20.84,,91.0,1.04,0.94,1.01
ay0k,,186.0,22.17,23.59,,93.1,0.94,0.94,0.94
LaiKeXu,,42.0,21.26,24.16,,89.3,0.88,0.94,0.9
Jackinho,,148.0,22.09,25.39,,92.8,0.87,0.94,0.89
biguzera,,89.0,21.33,24.24,,89.6,0.88,0.94,0.9
Destro,,11.0,20.27,23.03,,85.1,0.88,0.94,0.9
king,,19.0,21.16,21.59,,88.9,0.98,0.94,0.97
Xadoxg0d,,15.0,21.13,27.09,,88.7,0.78,0.94,0.83
K1-FiDa,,83.0,21.75,22.66,,91.4,0.96,0.94,0.95
dennyslaw,,11.0,20.45,22.72,,85.9,0.9,0.94,0.91
p5p,,28.0,20.86,24.83,,87.6,0.84,0.94,0.87
k1ssly,,147.0,21.45,24.66,,90.1,0.87,0.94,0.89
reversive,,69.0,21.59,26.65,,90.7,0.81,0.94,0.85
ExToSee,,5.0,24.8,27.25,,104.2,0.91,0.94,0.92
imposony,,11.0,22.45,28.42,,94.3,0.79,0.94,0.84
SPELLAN,,161.0,21.73,25.56,,91.3,0.85,0.94,0.88
Brand,,13.0,22.08,24.0,,92.7,0.92,0.94,0.93
rexxie,,28.0,20.5,20.92,,86.1,0.98,0.94,0.97
DaciaBlue3,,10.0,21.2,23.82,,89.0,0.89,0.94,0.9
k1n,,9.0,23.22,27.64,,97.5,0.84,0.94,0.87
Mechanical,,71.0,21.92,26.73,,92.1,0.82,0.94,0.86
Mertowsk1,,75.0,22.11,22.56,,92.9,0.98,0.94,0.97
Thuister,,96.0,21.04,24.18,,88.4,0.87,0.94,0.89
alpha,,102.0,21.24,23.6,,89.2,0.9,0.94,0.91
Iceo,,5.0,22.6,25.11,,94.9,0.9,0.94,0.91
arvid,,139.0,22.54,25.61,,94.7,0.88,0.94,0.9
kyxsan,,57.0,22.11,26.01,,92.9,0.85,0.94,0.88
Az0g,,6.0,21.17,23.52,,88.9,0.9,0.94,0.91
lugseN,,35.0,21.06,23.93,,88.5,0.88,0.94,0.9
Fajr,,11.0,22.0,26.51,,92.4,0.83,0.94,0.86
EMSTAR,,107.0,21.4,25.18,,89.9,0.85,0.94,0.88
Gizmy,,84.0,21.93,25.5,,92.1,0.86,0.94,0.88
airscape,,21.0,21.33,23.44,,89.6,0.91,0.94,0.92
twenty3,,59.0,20.03,23.85,,84.1,0.84,0.94,0.87
hayanh,,14.0,20.64,22.93,,86.7,0.9,0.94,0.91
hyskeee,,27.0,22.26,25.59,,93.5,0.87,0.94,0.89
emi,,157.0,21.24,25.59,,89.2,0.83,0.94,0.86
hug1,,32.0,20.47,23.26,,86.0,0.88,0.94,0.9
antonini,,15.0,21.2,25.54,,89.0,0.83,0.94,0.86
bLitz,,83.0,22.16,25.47,,93.1,0.87,0.94,0.89
kelieN,,164.0,21.63,25.45,,90.8,0.85,0.94,0.88
PederseNN,,5.0,16.4,20.76,,68.9,0.79,0.94,0.84
fnbJESUS,,31.0,20.26,23.56,,85.1,0.86,0.94,0.88
nopzy,,37.0,20.68,25.22,,86.9,0.82,0.93,0.85
datet,,19.0,22.0,24.44,,92.4,0.9,0.93,0.91
h0t,,67.0,19.84,20.45,,83.3,0.97,0.93,0.96
t9mpest,,10.0,20.4,24.0,,85.7,0.85,0.93,0.87
blocker,,10.0,22.8,29.23,,95.8,0.78,0.93,0.82
Luffykcs,,7.0,22.0,26.19,,92.4,0.84,0.93,0.87
BATSPEED,,8.0,21.25,25.0,,89.2,0.85,0.93,0.87
interz,,48.0,21.79,23.18,,91.5,0.94,0.93,0.94
p3kko,,70.0,20.94,23.53,,87.9,0.89,0.93,0.9
Zoot,,13.0,21.54,26.27,,90.5,0.82,0.93,0.85
nikz,,100.0,20.89,24.29,,87.7,0.86,0.93,0.88
souv,,65.0,21.95,25.23,,92.2,0.87,0.93,0.89
AZUWU,,84.0,21.93,24.64,,92.1,0.89,0.93,0.9
f1chper,,16.0,23.88,26.83,,100.3,0.89,0.93,0.9
BiNoX,,6.0,22.5,24.19,,94.5,0.93,0.93,0.93
micalis,,17.0,20.71,24.65,,87.0,0.84,0.93,0.87
fl0m,,11.0,21.0,27.63,,88.2,0.76,0.93,0.81
HUckLer,,20.0,21.25,25.3,,89.2,0.84,0.93,0.87
tarturb0b,,10.0,19.5,20.74,,81.9,0.94,0.93,0.94
rubeN,,46.0,21.98,24.98,,92.3,0.88,0.93,0.9
SEXYVOVA,,22.0,21.68,23.31,,91.1,0.93,0.93,0.93
JW,,101.0,21.55,23.42,,90.5,0.92,0.93,0.92
stanf1x,,6.0,20.5,24.7,,86.1,0.83,0.93,0.86
